Date Time,Water Level,Sigma,O,F,R,L,Quality
7/9/16 09:36,-0.13,4.00E-03,0,0,0,0,v
7/9/16 09:42,-0.17,4.00E-03,0,0,0,0,v
7/9/16 09:48,-0.2,4.00E-03,0,0,0,0,v
7/9/16 09:54,-0.23,4.00E-03,0,0,0,0,v
7/9/16 10:00,-0.26,4.00E-03,0,0,0,0,v
7/9/16 10:06,-0.29,6.00E-03,0,0,0,0,v
7/9/16 10:12,-0.32,4.00E-03,0,0,0,0,v
7/9/16 10:18,-0.35,4.00E-03,0,0,0,0,v
7/9/16 10:24,-0.38,4.00E-03,0,0,0,0,v
7/9/16 10:30,-0.42,4.00E-03,0,0,0,0,v
7/9/16 10:36,-0.44,3.00E-03,0,0,0,0,v
7/9/16 10:42,-0.47,7.00E-03,0,0,0,0,v
7/9/16 10:48,-0.5,5.00E-03,0,0,0,0,v
7/9/16 10:54,-0.53,3.00E-03,0,0,0,0,v
7/9/16 11:00,-0.56,3.00E-03,0,0,0,0,v
7/9/16 11:06,-0.58,3.00E-03,0,0,0,0,v
7/9/16 11:12,-0.6,3.00E-03,0,0,0,0,v
7/9/16 11:18,-0.63,2.00E-03,0,0,0,0,v
7/9/16 11:24,-0.65,2.00E-03,0,0,0,0,v
7/9/16 11:30,-0.67,2.00E-03,0,0,0,0,v
7/9/16 11:36,-0.69,2.00E-03,0,0,0,0,v
7/9/16 11:42,-0.7,2.00E-03,0,0,0,0,v
7/9/16 11:48,-0.72,2.00E-03,0,0,0,0,v
7/9/16 11:54,-0.73,1.00E-03,0,0,0,0,v
7/9/16 12:00,-0.73,0,0,0,0,0,v
7/9/16 12:06,-0.73,1.00E-03,0,0,0,0,v
7/9/16 12:12,-0.72,1.00E-03,0,0,0,0,v
7/9/16 12:18,-0.7,3.00E-03,0,0,0,0,v
7/9/16 12:24,-0.67,6.00E-03,0,0,0,0,v
7/9/16 12:30,-0.62,8.00E-03,0,0,0,0,v
7/9/16 12:36,-0.56,9.00E-03,0,0,0,0,v
7/9/16 12:42,-0.5,9.00E-03,0,0,0,0,v
7/9/16 12:48,-0.43,8.00E-03,0,0,0,0,v
7/9/16 12:54,-0.36,0.01,0,0,0,0,v
7/9/16 13:00,-0.3,8.00E-03,0,0,0,0,v
7/9/16 13:06,-0.24,8.00E-03,0,0,0,0,v
7/9/16 13:12,-0.17,0.01,0,0,0,0,v
7/9/16 13:18,-0.11,8.00E-03,0,0,0,0,v
7/9/16 13:24,-0.04,9.00E-03,0,0,0,0,v
7/9/16 13:30,0.01,8.00E-03,0,0,0,0,v
7/9/16 13:36,0.06,6.00E-03,0,0,0,0,v
7/9/16 13:42,0.1,7.00E-03,0,0,0,0,v
7/9/16 13:48,0.15,6.00E-03,0,0,0,0,v
7/9/16 13:54,0.2,6.00E-03,0,0,0,0,v
7/9/16 14:00,0.24,6.00E-03,0,0,0,0,v
7/9/16 14:06,0.28,5.00E-03,0,0,0,0,v
7/9/16 14:12,0.31,5.00E-03,0,0,0,0,v
7/9/16 14:18,0.36,5.00E-03,0,0,0,0,v
7/9/16 14:24,0.4,4.00E-03,0,0,0,0,v
7/9/16 14:30,0.43,5.00E-03,0,0,0,0,v
7/9/16 14:36,0.47,5.00E-03,0,0,0,0,v
7/9/16 14:42,0.51,4.00E-03,0,0,0,0,v
7/9/16 14:48,0.55,5.00E-03,0,0,0,0,v
7/9/16 14:54,0.58,5.00E-03,0,0,0,0,v
7/9/16 15:00,0.62,4.00E-03,0,0,0,0,v
7/9/16 15:06,0.65,5.00E-03,0,0,0,0,v
7/9/16 15:12,0.69,4.00E-03,0,0,0,0,v
7/9/16 15:18,0.72,5.00E-03,0,0,0,0,v
7/9/16 15:24,0.75,4.00E-03,0,0,0,0,v
7/9/16 15:30,0.78,3.00E-03,0,0,0,0,v
7/9/16 15:36,0.8,4.00E-03,0,0,0,0,v
7/9/16 15:42,0.83,3.00E-03,0,0,0,0,v
7/9/16 15:48,0.85,3.00E-03,0,0,0,0,v
7/9/16 15:54,0.88,3.00E-03,0,0,0,0,v
7/9/16 16:00,0.9,4.00E-03,0,0,0,0,v
7/9/16 16:06,0.93,3.00E-03,0,0,0,0,v
7/9/16 16:12,0.94,3.00E-03,0,0,0,0,v
7/9/16 16:18,0.97,4.00E-03,0,0,0,0,v
7/9/16 16:24,0.99,3.00E-03,0,0,0,0,v
7/9/16 16:30,1.02,3.00E-03,0,0,0,0,v
7/9/16 16:36,1.04,3.00E-03,0,0,0,0,v
7/9/16 16:42,1.06,3.00E-03,0,0,0,0,v
7/9/16 16:48,1.09,5.00E-03,0,0,0,0,v
7/9/16 16:54,1.11,3.00E-03,0,0,0,0,v
7/9/16 17:00,1.13,2.00E-03,0,0,0,0,v
7/9/16 17:06,1.14,2.00E-03,0,0,0,0,v
7/9/16 17:12,1.15,1.00E-03,0,0,0,0,v
7/9/16 17:18,1.16,1.00E-03,0,0,0,0,v
7/9/16 17:24,1.16,1.00E-03,0,0,0,0,v
7/9/16 17:30,1.17,1.00E-03,0,0,0,0,v
7/9/16 17:36,1.17,1.00E-03,0,0,0,0,v
7/9/16 17:42,1.16,2.00E-03,0,0,0,0,v
7/9/16 17:48,1.16,2.00E-03,0,0,0,0,v
7/9/16 17:54,1.16,2.00E-03,0,0,0,0,v
7/9/16 18:00,1.14,2.00E-03,0,0,0,0,v
7/9/16 18:06,1.12,2.00E-03,0,0,0,0,v
7/9/16 18:12,1.1,3.00E-03,0,0,0,0,v
7/9/16 18:18,1.08,2.00E-03,0,0,0,0,v
7/9/16 18:24,1.07,3.00E-03,0,0,0,0,v
7/9/16 18:30,1.03,7.00E-03,0,0,0,0,v
7/9/16 18:36,0.99,0.01,0,0,0,0,v
7/9/16 18:42,0.95,0.01,0,0,0,0,v
7/9/16 18:48,0.91,6.00E-03,0,0,0,0,v
7/9/16 18:54,0.89,3.00E-03,0,0,0,0,v
7/9/16 19:00,0.86,6.00E-03,0,0,0,0,v
7/9/16 19:06,0.82,5.00E-03,0,0,0,0,v
7/9/16 19:12,0.79,4.00E-03,0,0,0,0,v
7/9/16 19:18,0.76,4.00E-03,0,0,0,0,v
7/9/16 19:24,0.72,4.00E-03,0,0,0,0,v
7/9/16 19:30,0.69,5.00E-03,0,0,0,0,v
7/9/16 19:36,0.65,5.00E-03,0,0,0,0,v
7/9/16 19:42,0.62,5.00E-03,0,0,0,0,v
7/9/16 19:48,0.59,4.00E-03,0,0,0,0,v
7/9/16 19:54,0.56,4.00E-03,0,0,0,0,v
7/9/16 20:00,0.52,4.00E-03,0,0,0,0,v
7/9/16 20:06,0.49,5.00E-03,0,0,0,0,v
7/9/16 20:12,0.46,4.00E-03,0,0,0,0,v
7/9/16 20:18,0.42,4.00E-03,0,0,0,0,v
7/9/16 20:24,0.39,4.00E-03,0,0,0,0,v
7/9/16 20:30,0.36,5.00E-03,0,0,0,0,v
7/9/16 20:36,0.32,5.00E-03,0,0,0,0,v
7/9/16 20:42,0.29,4.00E-03,0,0,0,0,v
7/9/16 20:48,0.26,3.00E-03,0,0,0,0,v
7/9/16 20:54,0.23,4.00E-03,0,0,0,0,v
7/9/16 21:00,0.2,5.00E-03,0,0,0,0,v
7/9/16 21:06,0.17,4.00E-03,0,0,0,0,v
7/9/16 21:12,0.13,4.00E-03,0,0,0,0,v
7/9/16 21:18,0.1,4.00E-03,0,0,0,0,v
7/9/16 21:24,0.08,4.00E-03,0,0,0,0,v
7/9/16 21:30,0.05,4.00E-03,0,0,0,0,v
7/9/16 21:36,0.01,4.00E-03,0,0,0,0,v
7/9/16 21:42,-0.01,4.00E-03,0,0,0,0,v
7/9/16 21:48,-0.04,4.00E-03,0,0,0,0,v
7/9/16 21:54,-0.07,4.00E-03,0,0,0,0,v
7/9/16 22:00,-0.1,3.00E-03,0,0,0,0,v
7/9/16 22:06,-0.13,3.00E-03,0,0,0,0,v
7/9/16 22:12,-0.16,5.00E-03,0,0,0,0,v
7/9/16 22:18,-0.19,5.00E-03,0,0,0,0,v
7/9/16 22:24,-0.22,4.00E-03,0,0,0,0,v
7/9/16 22:30,-0.25,4.00E-03,0,0,0,0,v
7/9/16 22:36,-0.28,4.00E-03,0,0,0,0,v
7/9/16 22:42,-0.31,3.00E-03,0,0,0,0,v
7/9/16 22:48,-0.34,4.00E-03,0,0,0,0,v
7/9/16 22:54,-0.37,4.00E-03,0,0,0,0,v
7/9/16 23:00,-0.4,3.00E-03,0,0,0,0,v
7/9/16 23:06,-0.43,3.00E-03,0,0,0,0,v
7/9/16 23:12,-0.45,3.00E-03,0,0,0,0,v
7/9/16 23:18,-0.48,4.00E-03,0,0,0,0,v
7/9/16 23:24,-0.5,2.00E-03,0,0,0,0,v
7/9/16 23:30,-0.52,3.00E-03,0,0,0,0,v
7/9/16 23:36,-0.54,3.00E-03,0,0,0,0,v
7/9/16 23:42,-0.56,2.00E-03,0,0,0,0,v
7/9/16 23:48,-0.58,2.00E-03,0,0,0,0,v
7/9/16 23:54,-0.59,1.00E-03,0,0,0,0,v
7/10/16 00:00,-0.6,1.00E-03,0,0,0,0,v
7/10/16 00:06,-0.61,0,0,0,0,0,v
7/10/16 00:12,-0.6,1.00E-03,0,0,0,0,v
7/10/16 00:18,-0.59,2.00E-03,0,0,0,0,v
7/10/16 00:24,-0.57,2.00E-03,0,0,0,0,v
7/10/16 00:30,-0.55,4.00E-03,0,0,0,0,v
7/10/16 00:36,-0.5,6.00E-03,0,0,0,0,v
7/10/16 00:42,-0.45,7.00E-03,0,0,0,0,v
7/10/16 00:48,-0.39,8.00E-03,0,0,0,0,v
7/10/16 00:54,-0.33,8.00E-03,0,0,0,0,v
7/10/16 01:00,-0.27,7.00E-03,0,0,0,0,v
7/10/16 01:06,-0.21,7.00E-03,0,0,0,0,v
7/10/16 01:12,-0.16,7.00E-03,0,0,0,0,v
7/10/16 01:18,-0.1,7.00E-03,0,0,0,0,v
7/10/16 01:24,-0.05,7.00E-03,0,0,0,0,v
7/10/16 01:30,1.00E-03,7.00E-03,0,0,0,0,v
7/10/16 01:36,0.05,7.00E-03,0,0,0,0,v
7/10/16 01:42,0.1,6.00E-03,0,0,0,0,v
7/10/16 01:48,0.14,6.00E-03,0,0,0,0,v
7/10/16 01:54,0.19,5.00E-03,0,0,0,0,v
7/10/16 02:00,0.23,6.00E-03,0,0,0,0,v
7/10/16 02:06,0.28,5.00E-03,0,0,0,0,v
7/10/16 02:12,0.32,5.00E-03,0,0,0,0,v
7/10/16 02:18,0.36,4.00E-03,0,0,0,0,v
7/10/16 02:24,0.4,5.00E-03,0,0,0,0,v
7/10/16 02:30,0.43,4.00E-03,0,0,0,0,v
7/10/16 02:36,0.47,5.00E-03,0,0,0,0,v
7/10/16 02:42,0.5,5.00E-03,0,0,0,0,v
7/10/16 02:48,0.54,5.00E-03,0,0,0,0,v
7/10/16 02:54,0.58,6.00E-03,0,0,0,0,v
7/10/16 03:00,0.61,4.00E-03,0,0,0,0,v
7/10/16 03:06,0.65,4.00E-03,0,0,0,0,v
7/10/16 03:12,0.68,4.00E-03,0,0,0,0,v
7/10/16 03:18,0.72,4.00E-03,0,0,0,0,v
7/10/16 03:24,0.75,4.00E-03,0,0,0,0,v
7/10/16 03:30,0.78,4.00E-03,0,0,0,0,v
7/10/16 03:36,0.8,3.00E-03,0,0,0,0,v
7/10/16 03:42,0.83,3.00E-03,0,0,0,0,v
7/10/16 03:48,0.85,3.00E-03,0,0,0,0,v
7/10/16 03:54,0.88,3.00E-03,0,0,0,0,v
7/10/16 04:00,0.9,3.00E-03,0,0,0,0,v
7/10/16 04:06,0.92,3.00E-03,0,0,0,0,v
7/10/16 04:12,0.94,3.00E-03,0,0,0,0,v
7/10/16 04:18,0.97,3.00E-03,0,0,0,0,v
7/10/16 04:24,0.99,2.00E-03,0,0,0,0,v
7/10/16 04:30,1.01,3.00E-03,0,0,0,0,v
7/10/16 04:36,1.03,3.00E-03,0,0,0,0,v
7/10/16 04:42,1.06,3.00E-03,0,0,0,0,v
7/10/16 04:48,1.08,1.00E-03,0,0,0,0,v
7/10/16 04:54,1.09,3.00E-03,0,0,0,0,v
7/10/16 05:00,1.12,2.00E-03,0,0,0,0,v
7/10/16 05:06,1.13,1.00E-03,0,0,0,0,v
7/10/16 05:12,1.14,1.00E-03,0,0,0,0,v
7/10/16 05:18,1.15,0,0,0,0,0,v
7/10/16 05:24,1.15,1.00E-03,0,0,0,0,v
7/10/16 05:30,1.16,1.00E-03,0,0,0,0,v
7/10/16 05:36,1.16,1.00E-03,0,0,0,0,v
7/10/16 05:42,1.15,1.00E-03,0,0,0,0,v
7/10/16 05:48,1.14,1.00E-03,0,0,0,0,v
7/10/16 05:54,1.13,2.00E-03,0,0,0,0,v
7/10/16 06:00,1.12,2.00E-03,0,0,0,0,v
7/10/16 06:06,1.1,2.00E-03,0,0,0,0,v
7/10/16 06:12,1.08,3.00E-03,0,0,0,0,v
7/10/16 06:18,1.05,3.00E-03,0,0,0,0,v
7/10/16 06:24,1.03,3.00E-03,0,0,0,0,v
7/10/16 06:30,1,4.00E-03,0,0,0,0,v
7/10/16 06:36,0.97,4.00E-03,0,0,0,0,v
7/10/16 06:42,0.94,4.00E-03,0,0,0,0,v
7/10/16 06:48,0.91,4.00E-03,0,0,0,0,v
7/10/16 06:54,0.87,4.00E-03,0,0,0,0,v
7/10/16 07:00,0.84,4.00E-03,0,0,0,0,v
7/10/16 07:06,0.81,4.00E-03,0,0,0,0,v
7/10/16 07:12,0.77,5.00E-03,0,0,0,0,v
7/10/16 07:18,0.74,5.00E-03,0,0,0,0,v
7/10/16 07:24,0.7,4.00E-03,0,0,0,0,v
7/10/16 07:30,0.67,6.00E-03,0,0,0,0,v
7/10/16 07:36,0.64,5.00E-03,0,0,0,0,v
7/10/16 07:42,0.6,4.00E-03,0,0,0,0,v
7/10/16 07:48,0.57,5.00E-03,0,0,0,0,v
7/10/16 07:54,0.54,4.00E-03,0,0,0,0,v
7/10/16 08:00,0.51,4.00E-03,0,0,0,0,v
7/10/16 08:06,0.48,5.00E-03,0,0,0,0,v
7/10/16 08:12,0.44,4.00E-03,0,0,0,0,v
7/10/16 08:18,0.41,4.00E-03,0,0,0,0,v
7/10/16 08:24,0.38,3.00E-03,0,0,0,0,v
7/10/16 08:30,0.35,4.00E-03,0,0,0,0,v
7/10/16 08:36,0.32,5.00E-03,0,0,0,0,v
7/10/16 08:42,0.29,4.00E-03,0,0,0,0,v
7/10/16 08:48,0.25,5.00E-03,0,0,0,0,v
7/10/16 08:54,0.22,4.00E-03,0,0,0,0,v
7/10/16 09:00,0.19,4.00E-03,0,0,0,0,v
7/10/16 09:06,0.16,4.00E-03,0,0,0,0,v
7/10/16 09:12,0.13,5.00E-03,0,0,0,0,v
7/10/16 09:18,0.1,5.00E-03,0,0,0,0,v
7/10/16 09:24,0.07,4.00E-03,0,0,0,0,v
7/10/16 09:30,0.03,4.00E-03,0,0,0,0,v
7/10/16 09:36,4.00E-03,4.00E-03,0,0,0,0,v
7/10/16 09:42,-0.03,5.00E-03,0,0,0,0,v
7/10/16 09:48,-0.06,4.00E-03,0,0,0,0,v
7/10/16 09:54,-0.1,5.00E-03,0,0,0,0,v
7/10/16 10:00,-0.13,5.00E-03,0,0,0,0,v
7/10/16 10:06,-0.16,4.00E-03,0,0,0,0,v
7/10/16 10:12,-0.2,5.00E-03,0,0,0,0,v
7/10/16 10:18,-0.23,4.00E-03,0,0,0,0,v
7/10/16 10:24,-0.26,5.00E-03,0,0,0,0,v
7/10/16 10:30,-0.3,4.00E-03,0,0,0,0,v
7/10/16 10:36,-0.33,4.00E-03,0,0,0,0,v
7/10/16 10:42,-0.36,4.00E-03,0,0,0,0,v
7/10/16 10:48,-0.39,6.00E-03,0,0,0,0,v
7/10/16 10:54,-0.42,4.00E-03,0,0,0,0,v
7/10/16 11:00,-0.45,4.00E-03,0,0,0,0,v
7/10/16 11:06,-0.48,4.00E-03,0,0,0,0,v
7/10/16 11:12,-0.51,5.00E-03,0,0,0,0,v
7/10/16 11:18,-0.54,5.00E-03,0,0,0,0,v
7/10/16 11:24,-0.57,5.00E-03,0,0,0,0,v
7/10/16 11:30,-0.6,5.00E-03,0,0,0,0,v
7/10/16 11:36,-0.62,6.00E-03,0,0,0,0,v
7/10/16 11:42,-0.65,3.00E-03,0,0,0,0,v
7/10/16 11:48,-0.67,3.00E-03,0,0,0,0,v
7/10/16 11:54,-0.7,4.00E-03,0,0,0,0,v
7/10/16 12:00,-0.72,5.00E-03,0,0,0,0,v
7/10/16 12:06,-0.75,4.00E-03,0,0,0,0,v
7/10/16 12:12,-0.77,5.00E-03,0,0,0,0,v
7/10/16 12:18,-0.79,4.00E-03,0,0,0,0,v
7/10/16 12:24,-0.81,4.00E-03,0,0,0,0,v
7/10/16 12:30,-0.83,4.00E-03,0,0,0,0,v
7/10/16 12:36,-0.85,3.00E-03,0,0,0,0,v
7/10/16 12:42,-0.86,3.00E-03,0,0,0,0,v
7/10/16 12:48,-0.87,5.00E-03,0,0,0,0,v
7/10/16 12:54,-0.87,3.00E-03,0,0,0,0,v
7/10/16 13:00,-0.87,3.00E-03,0,0,0,0,v
7/10/16 13:06,-0.86,4.00E-03,0,0,0,0,v
7/10/16 13:12,-0.84,5.00E-03,0,0,0,0,v
7/10/16 13:18,-0.81,6.00E-03,0,0,0,0,v
7/10/16 13:24,-0.77,7.00E-03,0,0,0,0,v
7/10/16 13:30,-0.71,9.00E-03,0,0,0,0,v
7/10/16 13:36,-0.64,8.00E-03,0,0,0,0,v
7/10/16 13:42,-0.59,9.00E-03,0,0,0,0,v
7/10/16 13:48,-0.52,0.01,0,0,0,0,v
7/10/16 13:54,-0.47,7.00E-03,0,0,0,0,v
7/10/16 14:00,-0.41,0.01,0,0,0,0,v
7/10/16 14:06,-0.36,0.01,0,0,0,0,v
7/10/16 14:12,-0.29,8.00E-03,0,0,0,0,v
7/10/16 14:18,-0.24,0.01,0,0,0,0,v
7/10/16 14:24,-0.18,7.00E-03,0,0,0,0,v
7/10/16 14:30,-0.13,9.00E-03,0,0,0,0,v
7/10/16 14:36,-0.08,6.00E-03,0,0,0,0,v
7/10/16 14:42,-0.03,8.00E-03,0,0,0,0,v
7/10/16 14:48,4.00E-03,6.00E-03,0,0,0,0,v
7/10/16 14:54,0.05,6.00E-03,0,0,0,0,v
7/10/16 15:00,0.09,5.00E-03,0,0,0,0,v
7/10/16 15:06,0.13,7.00E-03,0,0,0,0,v
7/10/16 15:12,0.17,5.00E-03,0,0,0,0,v
7/10/16 15:18,0.21,5.00E-03,0,0,0,0,v
7/10/16 15:24,0.25,5.00E-03,0,0,0,0,v
7/10/16 15:30,0.29,6.00E-03,0,0,0,0,v
7/10/16 15:36,0.33,4.00E-03,0,0,0,0,v
7/10/16 15:42,0.36,7.00E-03,0,0,0,0,v
7/10/16 15:48,0.4,5.00E-03,0,0,0,0,v
7/10/16 15:54,0.43,5.00E-03,0,0,0,0,v
7/10/16 16:00,0.47,6.00E-03,0,0,0,0,v
7/10/16 16:06,0.5,5.00E-03,0,0,0,0,v
7/10/16 16:12,0.54,4.00E-03,0,0,0,0,v
7/10/16 16:18,0.57,5.00E-03,0,0,0,0,v
7/10/16 16:24,0.6,5.00E-03,0,0,0,0,v
7/10/16 16:30,0.63,6.00E-03,0,0,0,0,v
7/10/16 16:36,0.65,4.00E-03,0,0,0,0,v
7/10/16 16:42,0.68,5.00E-03,0,0,0,0,v
7/10/16 16:48,0.7,5.00E-03,0,0,0,0,v
7/10/16 16:54,0.73,4.00E-03,0,0,0,0,v
7/10/16 17:00,0.75,4.00E-03,0,0,0,0,v
7/10/16 17:06,0.78,3.00E-03,0,0,0,0,v
7/10/16 17:12,0.8,4.00E-03,0,0,0,0,v
7/10/16 17:18,0.82,4.00E-03,0,0,0,0,v
7/10/16 17:24,0.85,4.00E-03,0,0,0,0,v
7/10/16 17:30,0.87,5.00E-03,0,0,0,0,v
7/10/16 17:36,0.89,4.00E-03,0,0,0,0,v
7/10/16 17:42,0.92,3.00E-03,0,0,0,0,v
7/10/16 17:48,0.93,3.00E-03,0,0,0,0,v
7/10/16 17:54,0.95,4.00E-03,0,0,0,0,v
7/10/16 18:00,0.96,4.00E-03,0,0,0,0,v
7/10/16 18:06,0.97,3.00E-03,0,0,0,0,v
7/10/16 18:12,0.97,3.00E-03,0,0,0,0,v
7/10/16 18:18,0.97,2.00E-03,0,0,0,0,v
7/10/16 18:24,0.96,2.00E-03,0,0,0,0,v
7/10/16 18:30,0.96,2.00E-03,0,0,0,0,v
7/10/16 18:36,0.95,2.00E-03,0,0,0,0,v
7/10/16 18:42,0.94,3.00E-03,0,0,0,0,v
7/10/16 18:48,0.92,3.00E-03,0,0,0,0,v
7/10/16 18:54,0.9,3.00E-03,0,0,0,0,v
7/10/16 19:00,0.88,3.00E-03,0,0,0,0,v
7/10/16 19:06,0.86,4.00E-03,0,0,0,0,v
7/10/16 19:12,0.83,5.00E-03,0,0,0,0,v
7/10/16 19:18,0.81,4.00E-03,0,0,0,0,v
7/10/16 19:24,0.78,4.00E-03,0,0,0,0,v
7/10/16 19:30,0.74,4.00E-03,0,0,0,0,v
7/10/16 19:36,0.71,4.00E-03,0,0,0,0,v
7/10/16 19:42,0.68,6.00E-03,0,0,0,0,v
7/10/16 19:48,0.64,4.00E-03,0,0,0,0,v
7/10/16 19:54,0.61,5.00E-03,0,0,0,0,v
7/10/16 20:00,0.58,4.00E-03,0,0,0,0,v
7/10/16 20:06,0.54,4.00E-03,0,0,0,0,v
7/10/16 20:12,0.51,4.00E-03,0,0,0,0,v
7/10/16 20:18,0.48,4.00E-03,0,0,0,0,v
7/10/16 20:24,0.44,4.00E-03,0,0,0,0,v
7/10/16 20:30,0.41,4.00E-03,0,0,0,0,v
7/10/16 20:36,0.38,4.00E-03,0,0,0,0,v
7/10/16 20:42,0.35,4.00E-03,0,0,0,0,v
7/10/16 20:48,0.32,4.00E-03,0,0,0,0,v
7/10/16 20:54,0.29,5.00E-03,0,0,0,0,v
7/10/16 21:00,0.26,4.00E-03,0,0,0,0,v
7/10/16 21:06,0.22,4.00E-03,0,0,0,0,v
7/10/16 21:12,0.19,7.00E-03,0,0,0,0,v
7/10/16 21:18,0.16,4.00E-03,0,0,0,0,v
7/10/16 21:24,0.13,4.00E-03,0,0,0,0,v
7/10/16 21:30,0.1,4.00E-03,0,0,0,0,v
7/10/16 21:36,0.07,4.00E-03,0,0,0,0,v
7/10/16 21:42,0.04,4.00E-03,0,0,0,0,v
7/10/16 21:48,0.01,4.00E-03,0,0,0,0,v
7/10/16 21:54,-0.02,4.00E-03,0,0,0,0,v
7/10/16 22:00,-0.05,4.00E-03,0,0,0,0,v
7/10/16 22:06,-0.08,4.00E-03,0,0,0,0,v
7/10/16 22:12,-0.11,5.00E-03,0,0,0,0,v
7/10/16 22:18,-0.14,4.00E-03,0,0,0,0,v
7/10/16 22:24,-0.17,4.00E-03,0,0,0,0,v
7/10/16 22:30,-0.2,4.00E-03,0,0,0,0,v
7/10/16 22:36,-0.23,4.00E-03,0,0,0,0,v
7/10/16 22:42,-0.27,4.00E-03,0,0,0,0,v
7/10/16 22:48,-0.3,4.00E-03,0,0,0,0,v
7/10/16 22:54,-0.33,4.00E-03,0,0,0,0,v
7/10/16 23:00,-0.36,4.00E-03,0,0,0,0,v
7/10/16 23:06,-0.39,4.00E-03,0,0,0,0,v
7/10/16 23:12,-0.42,3.00E-03,0,0,0,0,v
7/10/16 23:18,-0.45,4.00E-03,0,0,0,0,v
7/10/16 23:24,-0.48,4.00E-03,0,0,0,0,v
7/10/16 23:30,-0.51,4.00E-03,0,0,0,0,v
7/10/16 23:36,-0.54,4.00E-03,0,0,0,0,v
7/10/16 23:42,-0.56,4.00E-03,0,0,0,0,v
7/10/16 23:48,-0.59,3.00E-03,0,0,0,0,v
7/10/16 23:54,-0.61,3.00E-03,0,0,0,0,v
7/11/16 00:00,-0.64,3.00E-03,0,0,0,0,v
7/11/16 00:06,-0.67,1.00E-03,0,0,0,0,v
7/11/16 00:12,-0.69,1.00E-03,0,0,0,0,v
7/11/16 00:18,-0.72,4.00E-03,0,0,0,0,v
7/11/16 00:24,-0.73,2.00E-03,0,0,0,0,v
7/11/16 00:30,-0.76,3.00E-03,0,0,0,0,v
7/11/16 00:36,-0.77,6.00E-03,0,0,0,0,v
7/11/16 00:42,-0.79,4.00E-03,0,0,0,0,v
7/11/16 00:48,-0.8,5.00E-03,0,0,0,0,v
7/11/16 00:54,-0.81,4.00E-03,0,0,0,0,v
7/11/16 01:00,-0.81,2.00E-03,0,0,0,0,v
7/11/16 01:06,-0.81,3.00E-03,0,0,0,0,v
7/11/16 01:12,-0.8,2.00E-03,0,0,0,0,v
7/11/16 01:18,-0.78,4.00E-03,0,0,0,0,v
7/11/16 01:24,-0.75,5.00E-03,0,0,0,0,v
7/11/16 01:30,-0.71,6.00E-03,0,0,0,0,v
7/11/16 01:36,-0.66,7.00E-03,0,0,0,0,v
7/11/16 01:42,-0.6,6.00E-03,0,0,0,0,v
7/11/16 01:48,-0.54,7.00E-03,0,0,0,0,v
7/11/16 01:54,-0.49,7.00E-03,0,0,0,0,v
7/11/16 02:00,-0.43,7.00E-03,0,0,0,0,v
7/11/16 02:06,-0.37,6.00E-03,0,0,0,0,v
7/11/16 02:12,-0.32,7.00E-03,0,0,0,0,v
7/11/16 02:18,-0.27,7.00E-03,0,0,0,0,v
7/11/16 02:24,-0.21,9.00E-03,0,0,0,0,v
7/11/16 02:30,-0.17,7.00E-03,0,0,0,0,v
7/11/16 02:36,-0.12,7.00E-03,0,0,0,0,v
7/11/16 02:42,-0.07,6.00E-03,0,0,0,0,v
7/11/16 02:48,-0.02,6.00E-03,0,0,0,0,v
7/11/16 02:54,0.01,5.00E-03,0,0,0,0,v
7/11/16 03:00,0.05,5.00E-03,0,0,0,0,v
7/11/16 03:06,0.08,5.00E-03,0,0,0,0,v
7/11/16 03:12,0.13,5.00E-03,0,0,0,0,v
7/11/16 03:18,0.17,5.00E-03,0,0,0,0,v
7/11/16 03:24,0.2,5.00E-03,0,0,0,0,v
7/11/16 03:30,0.24,5.00E-03,0,0,0,0,v
7/11/16 03:36,0.28,4.00E-03,0,0,0,0,v
7/11/16 03:42,0.31,5.00E-03,0,0,0,0,v
7/11/16 03:48,0.35,5.00E-03,0,0,0,0,v
7/11/16 03:54,0.39,4.00E-03,0,0,0,0,v
7/11/16 04:00,0.42,4.00E-03,0,0,0,0,v
7/11/16 04:06,0.45,5.00E-03,0,0,0,0,v
7/11/16 04:12,0.49,4.00E-03,0,0,0,0,v
7/11/16 04:18,0.52,4.00E-03,0,0,0,0,v
7/11/16 04:24,0.55,3.00E-03,0,0,0,0,v
7/11/16 04:30,0.58,4.00E-03,0,0,0,0,v
7/11/16 04:36,0.6,5.00E-03,0,0,0,0,v
7/11/16 04:42,0.62,3.00E-03,0,0,0,0,v
7/11/16 04:48,0.65,0.01,0,0,0,0,v
7/11/16 04:54,0.67,0.01,0,0,0,0,v
7/11/16 05:00,0.7,6.00E-03,0,0,0,0,v
7/11/16 05:06,0.72,7.00E-03,0,0,0,0,v
7/11/16 05:12,0.74,5.00E-03,0,0,0,0,v
7/11/16 05:18,0.76,5.00E-03,0,0,0,0,v
7/11/16 05:24,0.78,9.00E-03,0,0,0,0,v
7/11/16 05:30,0.81,6.00E-03,0,0,0,0,v
7/11/16 05:36,0.83,4.00E-03,0,0,0,0,v
7/11/16 05:42,0.85,4.00E-03,0,0,0,0,v
7/11/16 05:48,0.86,2.00E-03,0,0,0,0,v
7/11/16 05:54,0.88,3.00E-03,0,0,0,0,v
7/11/16 06:00,0.89,2.00E-03,0,0,0,0,v
7/11/16 06:06,0.9,1.00E-03,0,0,0,0,v
